excerpt_id,review_id,course_id,professor,review_excerpt,rating,expected_grade,date,review_year,is_recent,evidence_weight,source
STAT400_472_E05,STAT400_472,STAT400,Shixin Zheng,"For the final, we were allowed a double sided a4 sheet of notes, and he gave us in-depth practice problems that were very relevant to the problems on the final.",4,,2025-12-18T19:30:43.506772Z,2025,1,1.0,PlanetTerp
STAT400_472_E06,STAT400_472,STAT400,Shixin Zheng,"I'm giving him a 4 star review because he really turned his teaching style around and doesn't deserve many of the 1 star reviews he was given by students early in the semester, when he was still acclimating to being a teacher for the first time.",4,,2025-12-18T19:30:43.506772Z,2025,1,1.0,PlanetTerp
STAT400_472_E07,STAT400_472,STAT400,Shixin Zheng,He also responds quickly to emails and is generally a pretty funny guy in lecture.,4,,2025-12-18T19:30:43.506772Z,2025,1,1.0,PlanetTerp
STAT400_472_E08,STAT400_472,STAT400,Shixin Zheng,Please don't shy away from taking his class because of the people who gave him low ratings early in the semester who were upset by their exam 1 results.,4,,2025-12-18T19:30:43.506772Z,2025,1,1.0,PlanetTerp
STAT400_471_E01,STAT400_471,STAT400,Shixin Zheng,He curves when necessary and gives you homeworks that are free points along with bonus points that you can go for to save your grade.,3,,2025-12-18T04:08:55.807880Z,2025,1,1.0,PlanetTerp
STAT400_471_E02,STAT400_471,STAT400,Shixin Zheng,"If you actually study, you can succeed in this class but it is hard to learn from this guy.",3,,2025-12-18T04:08:55.807880Z,2025,1,1.0,PlanetTerp
STAT400_470_E01,STAT400_470,STAT400,David Pincus,"I thought the final would be fair and simple given that I did pretty well the whole year (94%), the past exams weren't too bad, and the reviews say his exams are easy...",1,,2025-12-16T19:33:03.451092Z,2025,1,1.0,PlanetTerp
STAT400_469_E01,STAT400_469,STAT400,David Pincus,"terrible, just terrible, final hit harder than a truck.",1,,2025-12-16T18:12:58.829458Z,2025,1,1.0,PlanetTerp
STAT400_469_E02,STAT400_469,STAT400,David Pincus,"his final comparatively was harder than any past finals given, he made us think it was going to be way easier.",1,,2025-12-16T18:12:58.829458Z,2025,1,1.0,PlanetTerp
STAT400_468_E01,STAT400_468,STAT400,David Pincus,I watched my degree evaporate before my eyes on the final.,2,,2025-12-16T18:08:51.276650Z,2025,1,1.0,PlanetTerp
STAT400_468_E02,STAT400_468,STAT400,David Pincus,"His exams were nothing like the HW, quizzes, or practice exams he gave us.",2,,2025-12-16T18:08:51.276650Z,2025,1,1.0,PlanetTerp
STAT400_468_E03,STAT400_468,STAT400,David Pincus,"He told us point estimators were not going to be a major topic of the final since we only learned it for a week, but then proceeded to make it 25% of the final exam, which is worth 40% of your grade.",2,,2025-12-16T18:08:51.276650Z,2025,1,1.0,PlanetTerp
STAT400_468_E04,STAT400_468,STAT400,David Pincus,He also only reads off the slides and his lectures aren't more helpful than looking through a textbook,2,,2025-12-16T18:08:51.276650Z,2025,1,1.0,PlanetTerp
STAT400_467_E01,STAT400_467,STAT400,Shixin Zheng,"Week 1 - 3: (Intro stuff, basic set theory, combinations, counting (discrete math stuff), geometric probability, sigma algebra (wtf is that), conditional probability, and some Bayes theorem) Kinda bad, didn't have good examples through class, but wasn't the worst professor ever, started to record lectures with Notability, used the microphone (so ppl in the back of the room can hear him), and has PDFs of the notes after 2-3 weeks.",3,,2025-12-13T21:00:24.277621Z,2025,1,1.0,PlanetTerp
STAT400_467_E02,STAT400_467,STAT400,Shixin Zheng,"This is when he turned around and became the GOAT, went to his office hours a lot between exam 1 and 2 to ask for him to help us a bit with either doing practice problems, bonus points, practice, or (Telling us exactly what type of questions would be).",3,,2025-12-13T21:00:24.277621Z,2025,1,1.0,PlanetTerp
STAT400_467_E03,STAT400_467,STAT400,Shixin Zheng,"The Tuesday right before exam 2, he said, ""You have 5 questions.",3,,2025-12-13T21:00:24.277621Z,2025,1,1.0,PlanetTerp
STAT400_467_E04,STAT400_467,STAT400,Shixin Zheng,"These are the topics to study up on, kiddos."" It definitely helped me, which was nice.",3,,2025-12-13T21:00:24.277621Z,2025,1,1.0,PlanetTerp
STAT400_467_E05,STAT400_467,STAT400,Shixin Zheng,"There was like 1 problem on negative hypergeometric (we didn't learn it, but we had to try and derive it; most ppl got 13/20 on it was super lenient on grading).",3,,2025-12-13T21:00:24.277621Z,2025,1,1.0,PlanetTerp
STAT400_467_E06,STAT400_467,STAT400,Shixin Zheng,"Week (11 - 13): (Joint RV, Joint pdf, marginal pdf, conditional pdf, expected values, covariance and correlation, some intro statistic stuff, point estimation, methods of point estimation (Method of Moments) He started to do curves this week (thank the heavens).",3,,2025-12-13T21:00:24.277621Z,2025,1,1.0,PlanetTerp
STAT400_467_E07,STAT400_467,STAT400,Shixin Zheng,"The examples were at least starting to get better, and he kinda explained like why they mattered and what it kinda means in the bigger picture.",3,,2025-12-13T21:00:24.277621Z,2025,1,1.0,PlanetTerp
STAT400_466_E01,STAT400_466,STAT400,Shixin Zheng,"Some things to note about the other reviews for this class, most of them were made after the first midterm.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E02,STAT400_466,STAT400,Shixin Zheng,which was quite difficult and had a pretty low average.,4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E03,STAT400_466,STAT400,Shixin Zheng,"After some discussing, Professor Zheng agreed to add a curve to all the exams and the final and it was a pretty nice curve too.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E04,STAT400_466,STAT400,Shixin Zheng,"He also made exam 2 much easier than exam 1 and gave much better practice material, so most of these reviews are complaining about an un-curved, difficult, ill-prepared exam you won't get.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E05,STAT400_466,STAT400,Shixin Zheng,"About the class itself, the homework is quite difficult, much much harder than the exams or anything else you will see in class except a few examples.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E06,STAT400_466,STAT400,Shixin Zheng,"Professor Zheng gives out a lot of bonus points on the homework however, which makes getting a 100% in the homework category quite easy.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E07,STAT400_466,STAT400,Shixin Zheng,"There are weekly quizzes in discussion written by the TA's, but these are very easy compared to everything else.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E08,STAT400_466,STAT400,Shixin Zheng,The review guides are pretty comprehensive and covered everything on exam 2.,4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E09,STAT400_466,STAT400,Shixin Zheng,"Overall, STAT400 is a difficult class but Professor Zheng did a good job (in the second half of the semester) of teaching and preparing you for the exams.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_466_E10,STAT400_466,STAT400,Shixin Zheng,"Take most of the reviews before the middle of November or with a W with a grain of salt, as these are from before the curve and massive improvement in Professor Zheng's teaching and preparation material.",4,,2025-12-13T05:18:28.902137Z,2025,1,1.0,PlanetTerp
STAT400_465_E01,STAT400_465,STAT400,Shixin Zheng,"For example, the homework at the beginning of the semester was very hard compared to what he makes now.",4,,2025-12-10T15:06:13.811260Z,2025,1,1.0,PlanetTerp
STAT400_465_E02,STAT400_465,STAT400,Shixin Zheng,"The homework is much more relevant to what we are doing in class, and he created bonus questions for those of us who want a bump to our grade.",4,,2025-12-10T15:06:13.811260Z,2025,1,1.0,PlanetTerp
STAT400_465_E03,STAT400_465,STAT400,Shixin Zheng,Another example is how he helped us prepare for midterm 2.,4,,2025-12-10T15:06:13.811260Z,2025,1,1.0,PlanetTerp
STAT400_465_E04,STAT400_465,STAT400,Shixin Zheng,"I went from a <50% midterm 1 grade, to just barely a 90% on midterm 2.",4,,2025-12-10T15:06:13.811260Z,2025,1,1.0,PlanetTerp
STAT400_465_E05,STAT400_465,STAT400,Shixin Zheng,"Also, he curved exams that had an average below 83 generously.",4,,2025-12-10T15:06:13.811260Z,2025,1,1.0,PlanetTerp
STAT400_464_E01,STAT400_464,STAT400,Shixin Zheng,"Not as bad as the other reviews say at all, was a little bit rough at first but he improved as a lecturer throughout the course.",4,,2025-12-04T20:54:51.686173Z,2025,1,1.0,PlanetTerp
STAT400_464_E02,STAT400_464,STAT400,Shixin Zheng,"Also listened to student feedback, helped us prepare better for midterm 2, eventually curved Midterms 1 and 2, and added bonus points on homework.",4,,2025-12-04T20:54:51.686173Z,2025,1,1.0,PlanetTerp
STAT400_464_E03,STAT400_464,STAT400,Shixin Zheng,"Nice guy, sometimes a little confusing examples but provided more relevant and easy to understand examples.",4,,2025-12-04T20:54:51.686173Z,2025,1,1.0,PlanetTerp
STAT400_464_E04,STAT400_464,STAT400,Shixin Zheng,"His first time teaching and he definitely got better throughout, 1 star rating is 100% undeserved.",4,,2025-12-04T20:54:51.686173Z,2025,1,1.0,PlanetTerp
STAT400_463_E01,STAT400_463,STAT400,David Pincus,Lectures are just reading off textbook definition.,2,,2025-12-04T04:27:03.772604Z,2025,1,1.0,PlanetTerp
STAT400_463_E02,STAT400_463,STAT400,David Pincus,"However, he is nice and answers to quizzes are given before taking it.",2,,2025-12-04T04:27:03.772604Z,2025,1,1.0,PlanetTerp
STAT400_462_E01,STAT400_462,STAT400,Shixin Zheng,Homework is too difficult and the exams don't match the content taught in class.,1,,2025-12-02T01:11:34.692064Z,2025,1,1.0,PlanetTerp
STAT400_461_E01,STAT400_461,STAT400,Shixin Zheng,"Pros: dresses nice, review guides are very similar to the exams so if you diligently do them, you shouldnt struggle on the exams, the quizzes are free points so even though he doesnt tell us the content of the quiz, its simple if you do the homework(lowkey on depends ta tho, my TA was chill, I've heard that the other TA was lowkey bad).",4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_461_E02,STAT400_461,STAT400,Shixin Zheng,"He posts the notes, with his voice recording over them, so if you miss lectures, it's not the end of the world.",4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_461_E03,STAT400_461,STAT400,Shixin Zheng,The best thing is that he curves graciously.,4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_461_E04,STAT400_461,STAT400,Shixin Zheng,"The average for our second exam was 78; however, he wants the exam averages to be 83, so he curves them up to it.",4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_461_E05,STAT400_461,STAT400,Shixin Zheng,"If you do poorly on an exam, these curves are lifesavers.",4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_461_E06,STAT400_461,STAT400,Shixin Zheng,"Cons: homework is pretty hard, I won't lie, but he also gives us a week to do them, and he encourages collaboration with your peers, just don't cheat on it.",4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_461_E07,STAT400_461,STAT400,Shixin Zheng,"Regarding my grade, I don't study enough, which is entirely on me; nothing on him.",4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_461_E08,STAT400_461,STAT400,Shixin Zheng,Final: These complaints stem from the fact that a 400-level math course is not easy.,4,,2025-12-01T21:13:25.451291Z,2025,1,1.0,PlanetTerp
STAT400_460_E01,STAT400_460,STAT400,Shixin Zheng,"Was admittedly a somewhat poor lecturer the first few weeks with convoluted examples, but definitely improved throughout the course of the semester.",4,,2025-11-21T21:45:35.301561Z,2025,1,1.0,PlanetTerp
STAT400_460_E02,STAT400_460,STAT400,Shixin Zheng,"Homeworks also only have max 1 proof/theoretical question, the rest are mostly computational and not as hard as suggested.",4,,2025-11-21T21:45:35.301561Z,2025,1,1.0,PlanetTerp
STAT400_460_E03,STAT400_460,STAT400,Shixin Zheng,"Honestly did not find exams 1 and 2 that hard, even with no prior Stats experience and moderate studying, going to class is key imo even people say otherwise.",4,,2025-11-21T21:45:35.301561Z,2025,1,1.0,PlanetTerp
STAT400_460_E04,STAT400_460,STAT400,Shixin Zheng,"Zheng also listened to feedback, ended up curving midterms, and provided better material for exam 2.",4,,2025-11-21T21:45:35.301561Z,2025,1,1.0,PlanetTerp
STAT400_460_E05,STAT400_460,STAT400,Shixin Zheng,Overall not the best lecturer in the world and still makes things a little confusing at times but got better as the year went on and is an open and nice professor.,4,,2025-11-21T21:45:35.301561Z,2025,1,1.0,PlanetTerp
STAT400_459_E01,STAT400_459,STAT400,Hatice Sahinoglu,"She is not very responsive to emails, but if you walk up to her after class to ask her a question, she will give you good information-- for example, I missed one of the weekly quizzes and emailed her to see if I could retake it, and she did not respond, but when i asked her after class, she was very responsive and let me take the quiz late with no penalty.",4,,2025-11-20T20:07:37.930677Z,2025,1,1.0,PlanetTerp
STAT400_459_E02,STAT400_459,STAT400,Hatice Sahinoglu,"Her lectures can be a little dry, but they are very example heavy and give you a good grasp of studying.",4,,2025-11-20T20:07:37.930677Z,2025,1,1.0,PlanetTerp
STAT400_458_E01,STAT400_458,STAT400,Hatice Sahinoglu,Sadly she doesn’t answer emails or help at all and her lectures are boring.,1,,2025-11-13T01:10:51.552011Z,2025,1,1.0,PlanetTerp
STAT400_457_E01,STAT400_457,STAT400,Shixin Zheng,he looks super cool walks into the lecture hall with a fireeee fit and then opens his mouth and everything goes downhill.,1,,2025-11-10T06:54:53.518515Z,2025,1,1.0,PlanetTerp
STAT400_457_E02,STAT400_457,STAT400,Shixin Zheng,"cannot teach, doesn't give anything to help prepare for exams until like 1-2 days before, and the class is a mess.",1,,2025-11-10T06:54:53.518515Z,2025,1,1.0,PlanetTerp
STAT400_457_E03,STAT400_457,STAT400,Shixin Zheng,nobody should be stressing over stat400 like this lol do not take him!!!!,1,,2025-11-10T06:54:53.518515Z,2025,1,1.0,PlanetTerp
STAT400_456_E01,STAT400_456,STAT400,Shixin Zheng,Crazy hard homework and exams that have no similarity to anything done in class or quizzes.,1,,2025-11-10T02:12:45.763591Z,2025,1,1.0,PlanetTerp
STAT400_456_E02,STAT400_456,STAT400,Shixin Zheng,Really poor lectures and exam weighting that will drop your A+ to a C- in no time.,1,,2025-11-10T02:12:45.763591Z,2025,1,1.0,PlanetTerp
STAT400_454_E01,STAT400_454,STAT400,Shixin Zheng,During lecture he doesn't go over anything useful.,1,,2025-11-07T00:58:16.812353Z,2025,1,1.0,PlanetTerp
STAT400_454_E02,STAT400_454,STAT400,Shixin Zheng,You will leave lecture knowing nothing.,1,,2025-11-07T00:58:16.812353Z,2025,1,1.0,PlanetTerp
STAT400_454_E03,STAT400_454,STAT400,Shixin Zheng,"On top of that, the homework contains the most difficult quetstions related to the given topic.",1,,2025-11-07T00:58:16.812353Z,2025,1,1.0,PlanetTerp
STAT400_454_E04,STAT400_454,STAT400,Shixin Zheng,So if you are only relying on the homeworks you will never come away with even a hint of a foundational understanding of the homework topics.,1,,2025-11-07T00:58:16.812353Z,2025,1,1.0,PlanetTerp
STAT400_454_E05,STAT400_454,STAT400,Shixin Zheng,"If this is the only professor available, just don't do it for your own sake.",1,,2025-11-07T00:58:16.812353Z,2025,1,1.0,PlanetTerp
STAT400_453_E01,STAT400_453,STAT400,Shixin Zheng,The homework is insanely hard competition math - style questions that are graded on accuracy with no preparation for them.,1,,2025-11-04T01:55:31.181359Z,2025,1,1.0,PlanetTerp
